,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
275711,Chew Magna Millennium Hall,South Parade,Chew Magna,Bristol,Chew Magna Village Hall,Other catering premises,7841,0,,204615,5,,51.36598400000000,05/00093/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.61013600000000,BS40 8SH,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
275712,Wally Court Road,Chew Stoke,Bristol,Bath And North East Somerset,Chew Stoke Bowling Club,Other catering premises,7841,10,,204704,5,,51.35195700000000,15943/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.63042700000000,BS40 8XN,2013-05-16,fhrs_4_en-GB,4,,FHRS,5
275713,Chapel Lane,Chew Stoke,Bristol,Bath And North East Somerset,Chew Stoke Methodist Church,Other catering premises,7841,,,205677,,,51.35202900000000,05/00061/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.63380300000000,BS40 8XD,2014-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
275714,School Lane,Chew Stoke,Bristol,Bath And North East Somerset,Chew Stoke Primary School,School/college/university,7845,0,,204000,0,,51.35219000000000,15642/9123/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.63728000000000,BS40 8UY,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
275715,Chew Lane,Chew Magna,Bristol,,Chew Valley Children's Centre,Other catering premises,7841,5,,204978,5,,51.36068700000000,11/00163/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.61872700000000,BS40 8QA,2011-10-07,fhrs_5_en-GB,5,,FHRS,0
275716,Trevessa,Chew Hill,Chew Magna,Bristol,Chew Valley Country Farm,Other catering premises,7841,5,,204454,5,,51.37387400000000,11/00057/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.61782700000000,BS40 8SB,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
275717,,,,,Chew Valley Country Market/Avon Country Markets Ltd,Mobile caterer,7846,5,,204249,5,,,09/00058/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
275718,Bristol Road,Chew Stoke,Bristol,Bath And North East Somerset,Chew Valley Garage,Takeaway/sandwich shop,7844,10,,438779,5,,51.35289800000000,12/00254/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.63268000000000,BS40 8XE,2012-08-10,fhrs_3_en-GB,3,,FHRS,10
275719,Woodford Lane,Chew Stoke,Bristol,Bath And North East Somerset,Chew Valley Lake Sailing Club,Other catering premises,7841,5,,205171,5,,51.35195700000000,15943/1100/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.63042700000000,BS40 8XN,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
275720,Bristol Water Visitor Centre & Tea,Walley Lane,Chew Magna,,Chew Valley Lake Tea Shop,Restaurant/Cafe/Canteen,1,5,,204709,5,,51.34709200000000,16047/1100/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.60141400000000,BS40 8TF,2012-07-18,fhrs_5_en-GB,5,,FHRS,0
275721,Stoke Inn,Bristol Road,Chew Stoke,Bristol,Chew Valley Raj,Restaurant/Cafe/Canteen,1,5,,712297,5,,51.35289800000000,14/00322/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.63268000000000,BS40 8XE,2014-08-13,fhrs_4_en-GB,4,,FHRS,10
275722,Chew Valley Rugby Club,Chew Lane,Chew Stoke,,Chew Valley Rugby Football Club,Other catering premises,7841,10,,204002,10,,51.35645500000000,15677/9177/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.62843500000000,BS40 8UE,2013-08-12,fhrs_3_en-GB,3,,FHRS,5
275723,Chew Valley Comprehensive School,Chew Lane,Chew Magna,Bristol,Chew Valley School,School/college/university,7845,0,,204963,5,,51.35849900000000,15677/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.62280500000000,BS40 8QB,2012-01-27,fhrs_5_en-GB,5,,FHRS,0
275724,Chewton Farm House,Chewton Road,Chewton Keynsham,Keynsham,Chewton Farm,Retailers - other,4613,,,205163,,,51.40076700000000,04/00092/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49506700000000,BS31 2SX,2009-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
275725,Chick O'Land,17A High Street,Keynsham,,Chick-O-Land,Takeaway/sandwich shop,7844,10,,205409,10,,51.41674800000000,15770/0017/A/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49861900000000,BS31 1DP,2015-01-14,fhrs_3_en-GB,3,,FHRS,5
275726,Bluecoat House,Sawclose,City Centre,Bath,Chimichanga,Restaurant/Cafe/Canteen,1,0,,520705,0,,51.38190400000000,12/00365/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36213500000000,BA1 1EY,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
275727,13 Lilian Terrace,Paulton,,,China Garden,Takeaway/sandwich shop,7844,5,,204332,5,,51.30510900000000,15725/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.50026200000000,BS39 7QN,2011-06-22,fhrs_5_en-GB,5,,FHRS,0
275728,55 Wells Road,Westfield,Radstock,,Chish And Fips,Takeaway/sandwich shop,7844,10,,204489,0,,51.28907300000000,15475/0055/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.45930400000000,BA3 3SB,2010-02-25,fhrs_4_en-GB,4,,FHRS,0
275729,Cholwell Nursing Home,Main Road,Temple Cloud,Bristol,Cholwell House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,205056,5,,51.32686600000000,15603/2500/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.55108900000000,BS39 5DJ,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
275730,15 Seven Acre Lane,Batheaston,Bath,Bath And North East Somerset,Chris Rich Farm Shop,Retailers - other,4613,10,,204143,5,,51.41348300000000,08/00168/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.32186500000000,BA1 7HJ,2013-07-08,fhrs_4_en-GB,4,,FHRS,5
275731,,,,,Christine France,Other catering premises,7841,5,,204816,5,,,09/00120/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
275732,Saltford Primary School,Claverton Road,Saltford,Bristol,Chuckles After School Club,Hospitals/Childcare/Caring Premises,5,0,,204519,0,,51.40089400000000,08/00230/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.46174700000000,BS31 3DW,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
275733,Peasedown Methodist Church,Bath Road,Peasedown St. John,Bath,Church Luncheon Club,Restaurant/Cafe/Canteen,1,5,,205234,0,,51.31597500000000,00820/2900/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.42649900000000,BA2 8DN,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
275734,Lower Bristol Road,Westmoreland,Bath,Bath And North East Somerset,Churchill Bridge Service Station,Retailers - other,4613,10,,707095,0,,51.37786100000000,14/00258/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36385600000000,BA2 3BA,2014-09-30,fhrs_4_en-GB,4,,FHRS,10
275735,E A Church,60 High Street,Keynsham,,Church's Newsagents,Retailers - other,4613,,,205731,,,51.41548000000000,15770/0060/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49882100000000,BS31 1DX,2014-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
275736,Cinnamon Restaurant,68 High Street,Keynsham,Bristol,Cinnamon Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,204517,10,,51.41456500000000,`15770/0068/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49830700000000,BS31 1EA,2014-11-19,fhrs_2_en-GB,2,,FHRS,15
275737,,,,,Cinnamon Toast,Other catering premises,7841,5,,204682,5,,,10/00332/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
275738,Circle Bath Hospital,Foxcote Avenue,Peasedown St. John,Bath,Circle Of Bath,Other catering premises,7841,5,,204260,5,,51.31130900000000,10/00017/HELA,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.41637000000000,BA2 8SQ,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
275739,Circus Restaurant,34 Brock Street,City Centre,Bath,Circus Cafe And Restaurant,Restaurant/Cafe/Canteen,1,10,,205281,10,,51.38631800000000,01750/0034/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36533200000000,BA1 2LN,2012-10-05,fhrs_3_en-GB,3,,FHRS,5
275740,Sandwich Bar,29 Charles Street,Bath,,City Edge Cafe,Restaurant/Cafe/Canteen,1,,,688880,,,51.38237900000000,13/00179/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36532900000000,BA1 1HU,2015-01-13,fhrs_4_en-GB,4,,FHRS,
275741,13 Summerlays Place,Widcombe,Bath,,City Grill,Mobile caterer,7846,5,,204337,10,,51.37964300000000,12430/0013/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35144200000000,BA2 4HN,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
275742,Post Office,Fosse Way,Clandown,Radstock,Clandown Stores,Retailers - other,4613,5,,462967,5,,51.30003200000000,12/00212/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.45529700000000,BA3 3BL,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
275743,University Of Bath Campus,Claverton Down,Bath,Bath And North East Somerset,Claverton Rooms,Other catering premises,7841,0,,204292,0,,51.38045000000000,10/00092/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.33068500000000,BA2 7BT,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
275744,The Porter,15 George Street,City Centre,Bath,Clayton's Kitchen,Restaurant/Cafe/Canteen,1,5,,623655,0,,51.38490500000000,13/00171/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36283400000000,BA1 2EN,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
275745,Cleeve Green,Twerton,Bath,Bath And North East Somerset,Cleeve Court Care Home,Hospitals/Childcare/Caring Premises,5,0,,204410,0,,51.38079600000000,07/00081/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.40128100000000,BA2 1RS,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
275746,13A Manvers Street,Bath,,,Click Internet Cafe,Restaurant/Cafe/Canteen,1,0,,204917,0,,51.37810600000000,07970/0013/A/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35723500000000,BA1 1JH,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
275747,1 Upper Lambridge Street,Lambridge,Bath,Bath And North East Somerset,Cloud Nine,Restaurant/Cafe/Canteen,1,5,,735959,5,,51.39728700000000,14/00339/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34474900000000,BA1 6RY,2015-01-29,fhrs_4_en-GB,4,,FHRS,10
275748,90B Walcot Street,City Centre,Bath,,Club XL,Pub/bar/nightclub,7843,5,,205473,5,,51.38729000000000,08/00082/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35907400000000,BA1 5BG,2014-04-25,fhrs_4_en-GB,4,,FHRS,10
275749,Clutton Association Football Club,Upper Bristol Road,Clutton,Bristol,Clutton Football Club,Other catering premises,7841,10,,204001,10,,51.33193300000000,15660/9108/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.54813600000000,BS39 5TA,2012-11-20,fhrs_3_en-GB,3,,FHRS,10
275750,General Store,Bristol House,Station Road,Clutton,Clutton General Store,Retailers - other,4613,0,,204503,0,,51.33064400000000,18826/9131/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.54104400000000,BS39 5RA,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
275751,Clutton Youth Club,Station Road,Clutton,Bristol,Clutton Playgroup,Hospitals/Childcare/Caring Premises,5,5,,204160,5,,51.33061300000000,09/00043/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.53798700000000,BS39 5PF,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
275752,Clutton Cp School,Station Road,Clutton,Bristol,Clutton Primary School,School/college/university,7845,5,,205754,5,,51.33064400000000,18826/2000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.54104400000000,BS39 5RA,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
275753,Clutton Social Club  Clutton Villag,Venus Lane,Clutton,Bristol,Clutton Social Club,Other catering premises,7841,,,204848,,,51.32901300000000,16713/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.53984800000000,BS39 5SP,2014-03-17,fhrs_exempt_en-GB,Exempt,,FHRS,
275754,Station Road,Clutton,Bristol,Bath And North East Somerset,Clutton Youth Club,Other catering premises,7841,,,205629,,,51.33061300000000,18826/9340/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.53798700000000,BS39 5PF,2014-04-15,fhrs_exempt_en-GB,Exempt,,FHRS,
275755,The Old Rectory,Rectory Lane,Compton Martin,Bristol,Coach House Montessori (Nursery),School/college/university,7845,5,,438770,5,,51.30873500000000,12/00028/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.65304700000000,BS40 6JP,2012-08-03,fhrs_5_en-GB,5,,FHRS,5
275756,Coach Park,Riverside Coach Park,City Centre,Bath,Coach Park Cafe,Restaurant/Cafe/Canteen,1,10,,462994,15,,51.41457000000000,12/00333/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36150400000000,BA1 1UE,2014-05-19,fhrs_2_en-GB,2,,FHRS,15
275757,,,,,Coco Rosey,Other catering premises,7841,5,,556170,5,,,12/00369/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
275758,15 Upper Bloomfield Road,Odd Down,Bath,,Cod Down Chippy,Takeaway/sandwich shop,7844,10,,438778,5,,51.35726900000000,12/00243/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38109900000000,BA2 2RY,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
275759,Coeur De Lion,17 Northumberland Place,Bath,,Coeur De Lion Public House,Pub/bar/nightclub,7843,10,,205162,5,,51.38240500000000,09150/0017/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35985400000000,BA1 5AR,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
275760,,,,,Coffee & Crumbs,Restaurant/Cafe/Canteen,1,0,,666583,0,,,13/00120/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
275761,Bath Magistrates Court,North Parade Road,Bathwick,Bath,Coffee Relax Ltd,Retailers - other,4613,,,681669,,,51.38082200000000,14/00192/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35429600000000,BA1 5AF,2014-06-24,fhrs_exempt_en-GB,Exempt,,FHRS,
275762,City Of Bath College,Avon Street,City Centre,Bath,Coffee Shop,Restaurant/Cafe/Canteen,1,5,,359647,0,,51.38083100000000,12/00009/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36311800000000,BA1 1UN,2012-04-25,fhrs_5_en-GB,5,,FHRS,0
275763,1 Frome Road,Radstock,Bath And North East Somerset,,Coffee Top,Restaurant/Cafe/Canteen,1,5,,591347,5,,,13/00089/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,BA3 3AB,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
275764,Coffee #1 Ltd,47 - 49 High Street,Keynsham,,Coffee#1,Other catering premises,7841,5,,205332,5,,51.41560800000000,11/00298/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49821800000000,BS31 1DS,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
275765,2 Claremont Terrace,Camden Road,Beacon Hill,Bath,Coffee@Camden,Restaurant/Cafe/Canteen,1,10,,205216,10,,51.39498700000000,10/00004/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35302500000000,BA1 6EH,2014-07-14,fhrs_4_en-GB,4,,FHRS,0
275766,College Cafe  Norton Radstock Colle,Wells Road,Westfield,Radstock,College Cafe,School/college/university,7845,10,,642867,0,,51.29034700000000,13/00181/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.45095600000000,BA3 3RW,2014-03-19,fhrs_4_en-GB,4,,FHRS,0
275767,Colonna And Hunter,14 Milsom Place,City Centre,Bath,Colonna & Hunter,Restaurant/Cafe/Canteen,1,10,,716463,15,,51.38385000000000,14/00342/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36072800000000,BA1 1BZ,2014-11-07,fhrs_2_en-GB,2,,FHRS,10
275768,6 Chapel Row,City Centre,Bath,Bath And North East Somerset,Colonna And Small's,Restaurant/Cafe/Canteen,1,5,,204485,5,,51.38274200000000,11/00193/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36448400000000,BA1 1HN,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
275769,Combe Down Ce Vc Primary School,Church Road,Combe Down,Bath,Combe Down CE VC Primary School,School/college/university,7845,0,,204687,5,,51.35934100000000,11/00101/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34817000000000,BA2 5JQ,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
275770,Combe Road,Combe Down,Bath,Bath And North East Somerset,Combe Down Nursery,Hospitals/Childcare/Caring Premises,5,5,,205360,0,,51.35910100000000,08/00192/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35026500000000,BA2 5HY,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
275771,Dudley Taylor Pharmacies Ltd,87 Bradford Road,Combe Down,Bath,Combe Down Pharmacy,Retailers - other,4613,,,205031,,,51.35909800000000,01560/0087/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36017400000000,BA2 5BP,2014-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
275772,Combe Grove Manor Hotel & Country C,Brassknocker Hill,Monkton Combe,Bath,Combe Grove Manor Hotel And Country Club,Hotel/bed & breakfast/guest house,7842,10,,203975,5,,51.36076400000000,01580/1800/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.32863300000000,BA2 7HS,2014-10-08,fhrs_3_en-GB,3,,FHRS,10
275773,Combe Lea Residential Care Home & D,Greenacres,Midsomer Norton,Radstock,Combe Lea Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,205269,0,,51.28596600000000,08/00012/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49586700000000,BA3 2RD,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
275774,16 Combe Park,Lower Weston,Bath,Bath And North East Somerset,Combe Park Pre School,Hospitals/Childcare/Caring Premises,5,5,,205707,5,,51.38810300000000,03200/0016/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38894300000000,BA1 3NP,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
275775,Court Hill,Compton Dando,Bristol,Bath And North East Somerset,Compton Dando Village Hall,Other catering premises,7841,,,204006,,,51.37800300000000,15707/0000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.51124300000000,BS39 4JZ,2014-04-07,fhrs_exempt_en-GB,Exempt,,FHRS,
275776,The Street,Compton Martin,Bristol,Bath And North East Somerset,Compton Martin Village Hall,Other catering premises,7841,,,204964,,,51.31091600000000,18587/1500/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.64886000000000,BS40 6JW,2014-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
275777,Frome Road,Radstock,Bath And North East Somerset,,Connections Day Services,Restaurant/Cafe/Canteen,1,5,,204939,0,,51.28814000000000,19094/2100/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.43057200000000,BA3 3LL,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
275778,The Bungalow,Radford Hill,Timsbury,Bath,Conygre Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,579115,5,,51.32335200000000,13/00090/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.47229000000000,BA2 0QQ,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
275779,North Road,Timsbury,Bath,Bath And North East Somerset,Conygre Hall,Other catering premises,7841,,,203994,,,51.32843300000000,15470/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.47671900000000,BA2 0JQ,2014-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
275780,,,,,Cookie Kat,Other catering premises,7841,5,,204983,5,,,10/00069/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
275781,,,,,Cookology,Other catering premises,7841,5,,520701,5,,,12/00340/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
275782,9 Coombend,Radstock,Bath And North East Somerset,,Coombend Fish Bar,Takeaway/sandwich shop,7844,5,,204707,5,,51.29377200000000,15191/0009/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.44873800000000,BA3 3AW,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
