,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
166086,,22 Bolton Street,Ramsbottom,Bury,Electic Housewares,Takeaway/sandwich shop,7844,,,710015,,,53.64782800000000,27473,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31891700000000,BL0 9HX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166087,Kingfisher Park,Aviation Rd,,Bury,Elisha's canteen,Restaurant/Cafe/Canteen,1,5,,624784,5,,53.57098500000000,22420,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.26840100000000,BL9 8GD,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
166088,,147-155 Walshaw Road,Bury,Greater Manchester,Elizabeth House,Hospitals/Childcare/Caring Premises,5,0,,263708,0,,53.59836100000000,2239,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31703300000000,BL8 1NH,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
166089,,Whalley Road,Whitefield,Greater Manchester,Elmhurst Elderley Peoples Home,Hospitals/Childcare/Caring Premises,5,0,,263728,5,,53.55571100000000,2276,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28868300000000,M45 8WZ,2011-05-09,fhrs_5_en-GB,5,,FHRS,5
166090,Elton County Primary School,Alston Street,Bury,Greater Manchester,Elton C P School,School/college/university,7845,0,,650483,0,,53.59936700000000,1498,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31743400000000,BL8 1SB,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
166091,,93 The Rock,Bury,Greater Manchester,Emerson's,Restaurant/Cafe/Canteen,1,5,,127529,5,,53.59465300000000,5692,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29441800000000,BL9 0NB,2012-06-19,fhrs_5_en-GB,5,,FHRS,0
166092,,12 'margaret block',Outdoor Bury Market,,Emma Scott & Peter Whipp,Restaurant/Cafe/Canteen,1,,,728999,,,,27561,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166093,Emmanuael Church Of England Pr,Helmshore Road,Ramsbottom,Greater Manchester,Emmanuel C E Primary School,School/college/university,7845,0,,624742,5,,53.64648500000000,1483,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32999600000000,BL8 4PA,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
166094,"Market Hall, Shop 27-28",Bury Market,Murray Road,Bury,English Farm Foods,Restaurant/Cafe/Canteen,1,10,,55386,5,,53.59098400000000,125,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29528400000000,BL9 0BJ,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
166095,,34 Bridge Street,Ramsbottom,Greater Manchester,Entwistles Delicatessen,Takeaway/sandwich shop,7844,5,,90107,5,,53.64805000000000,244,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31628700000000,BL0 9AQ,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
166096,Epworth Grange,1 Chirmside Street,Bury,Greater Manchester,Epworth Grange,Hospitals/Childcare/Caring Premises,5,0,,263703,5,,53.58701400000000,2882,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32179700000000,BL8 2BX,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
166097,Heathlands,Heathlands Drive,Prestwich,Greater Manchester,Eventhall House,Hospitals/Childcare/Caring Premises,5,5,,263697,0,,53.51764600000000,4883,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28121500000000,M25 9SB,2010-03-11,fhrs_5_en-GB,5,,FHRS,0
166098,,Rochdale Old Road,Bury,Greater Manchester,Fairfield County Primary School,School/college/university,7845,5,,673154,0,,53.60000300000000,1520,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.26276800000000,BL9 7SD,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
166099,,Rochdale Old Road,Bury,Greater Manchester,Fairfield General Hospital,Restaurant/Cafe/Canteen,1,5,,93904,5,,53.60051300000000,2711,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.25535200000000,BL9 7TD,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
166100,,Broad Oak Terrace,Bury,Greater Manchester,Fairfields Private Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,189296,0,,53.59878700000000,3084,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.25408000000000,,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
166101,Village Leisure Hotel,George Street,Prestwich,Greater Manchester,Fairways Lodge and Leisure Hotel,Hotel/bed & breakfast/guest house,7842,5,,92301,0,,53.51855100000000,2598,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27464500000000,M25 9WS,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
166102,,Orrell Street,Bury,,First Steps Nursery Bury Ltd,Hospitals/Childcare/Caring Premises,5,5,,189316,5,,53.59704500000000,4583,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31152400000000,BL8 1PB,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
166103,,144 Willow Street,Bury,Greater Manchester,Fish Chip N Dip,Takeaway/sandwich shop,7844,10,,86007,10,,53.59655000000000,2183,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27542300000000,BL9 7PS,2009-11-20,fhrs_3_en-GB,3,,FHRS,10
166104,,25 Dorset Drive,Bury,Greater Manchester,Fisherfield Farm Nursery,Hospitals/Childcare/Caring Premises,5,0,,189310,0,,53.58499000000000,6444,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28723600000000,BL9 9DN,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
166105,Bury College,Market Street,Bury,Bury,Fisherfield Farm Nursery,Hospitals/Childcare/Caring Premises,5,0,,189303,0,,53.59011800000000,6150,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29648600000000,BL9 0BG,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
166106,,18 Parkhills Road,Bury,,Fishpool's Fish & Chips Ltd,Takeaway/sandwich shop,7844,5,,365159,5,,53.58327400000000,24790,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29779800000000,BL9 9AX,2013-01-25,fhrs_5_en-GB,5,,FHRS,5
166107,,453 Bury New Road,Prestwich,"Manchester, Bury",Five,Takeaway/sandwich shop,7844,5,,89776,5,,53.53209000000000,24139,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28488600000000,M25 1AF,2011-11-03,fhrs_5_en-GB,5,,FHRS,5
166108,,280 Stand Lane,Radcliffe,Bury,Food Delights,Takeaway/sandwich shop,7844,0,,88377,0,,53.55100900000000,23118,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31412800000000,M26 1JE,2011-04-20,fhrs_5_en-GB,5,,FHRS,5
166109,,17 Deansgate,Radcliffe,Manchester,Food Time Cafe,Restaurant/Cafe/Canteen,1,5,,528665,5,,53.55961000000000,25783,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32474400000000,M26 2SH,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
166110,,5 Radcliffe New Road,Whitefield,Greater Manchester,Forts Express Ltd,Takeaway/sandwich shop,7844,10,,129010,5,,53.55357600000000,5937,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29805700000000,M45 7QX,2011-01-20,fhrs_3_en-GB,3,,FHRS,10
166111,,7 Radcliffe New Road,Whitefield,Greater Manchester,Forts Of India,Restaurant/Cafe/Canteen,1,5,,80896,5,,53.55357600000000,1967,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29805700000000,M45 7QX,2011-10-26,fhrs_5_en-GB,5,,FHRS,5
166112,,263 Bury Old Road,Prestwich,Greater Manchester,Fortune House,Takeaway/sandwich shop,7844,10,,135469,10,,53.53290300000000,692,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.26772300000000,M25 1JA,2010-08-19,fhrs_3_en-GB,3,,FHRS,10
166113,,Tenters Street,Bury,Greater Manchester,Foundations for Learning,Hospitals/Childcare/Caring Premises,5,0,,189321,0,,53.59233500000000,3972,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.30476600000000,BL9 0HL,2011-10-11,fhrs_5_en-GB,5,,FHRS,5
166114,Unit 1,Factory Street,Ramsbottom,Greater Manchester,Foundations for Learning,Hospitals/Childcare/Caring Premises,5,0,,189304,5,,53.65032300000000,2959,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31668200000000,BL0 9BT,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
166115,,123 Bury Old Road,Whitefield,Manchester,Foxys Sandwich Shop,Takeaway/sandwich shop,7844,,,729002,,,53.54209500000000,27580,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28815200000000,M45 7AY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166116,,15-17 Rock Place,Bury,,Frankie & Benny's,Restaurant/Cafe/Canteen,1,0,,87727,5,,53.59859300000000,22769,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27935100000000,BL9 0KX,2010-08-03,fhrs_5_en-GB,5,,FHRS,5
166117,,91a Church Street West Radcliffe,,,Fresh,Restaurant/Cafe/Canteen,1,10,,89213,5,,53.56123500000000,23757,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32202400000000,M26 2SX,2011-07-28,fhrs_4_en-GB,4,,FHRS,5
166118,"Princess Block, Stall 3/4/5/6",Bury Market,Murray Road,Bury,Fresh & Tasty,Restaurant/Cafe/Canteen,1,5,,80194,5,,53.59098400000000,1939,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29528400000000,BL9 0BJ,2012-09-04,fhrs_5_en-GB,5,,FHRS,5
166119,,33a Taylor Street,Bury,,Fresh Bites,Restaurant/Cafe/Canteen,1,20,,707124,5,,53.59875900000000,27423,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28785800000000,BL9 6DT,2014-10-07,fhrs_1_en-GB,1,,FHRS,15
166120,"Wyndham Block, Stall 31,32,40",Bury Market,Murray Road,Bury,Fresh Bites Cafe,Restaurant/Cafe/Canteen,1,,,528661,,,53.59098400000000,25607,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29528400000000,BL90BJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166121,The Old Printworks,Earl Street,Prestwich,Greater Manchester,Friesner Nurseries,Hospitals/Childcare/Caring Premises,5,5,,189302,10,,53.53546900000000,3034,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27267000000000,M25 5EQ,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
166122,,11 Victoria Square,Whitefield,Greater Manchester,Frying Squad,Takeaway/sandwich shop,7844,5,,86920,5,,53.54476000000000,2228,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29014800000000,M45 6AL,2012-12-18,fhrs_5_en-GB,5,,FHRS,5
166123,,291 Middleton Road,Manchester,,Fu Kwai Chinese Takeaway,Takeaway/sandwich shop,7844,5,,63695,10,,53.51358100000000,1406,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.23862000000000,M8 6LY,2014-07-08,fhrs_4_en-GB,4,,FHRS,5
166124,,51 Walmersley Road,Bury,Greater Manchester,Fungry Chinese Takeaway,Takeaway/sandwich shop,7844,20,,86240,15,,53.59808800000000,2199,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29001500000000,BL9 5AE,2014-09-24,fhrs_1_en-GB,1,,FHRS,15
166125,,Kenyon Street Radcliffe,,,Funtastic,Restaurant/Cafe/Canteen,1,5,,89143,5,,53.55917600000000,23716,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32234100000000,M26 1NF,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
166126,Ground Floor,67 Bury Road,Tottington,Bury,Get Stuffed,Takeaway/sandwich shop,7844,,,650484,,,53.60997800000000,26952,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.33548400000000,BL8 3EU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166127,"Toulmin Block, Stall 19/20",Bury Market,Murray Road,Bury,GJ's,Restaurant/Cafe/Canteen,1,,,650485,,,53.59098400000000,27014,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29528400000000,BL9 0BJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166128,,167 Rochdale Road,Bury,,Go Pizza Go,Takeaway/sandwich shop,7844,,,365158,,,53.59300800000000,24782,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28340800000000,BL9 7BB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166129,,5 Crompton Street,Bury,,Go Wild Activity Centre,Restaurant/Cafe/Canteen,1,0,,421564,5,,53.59322700000000,24972,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29670400000000,BL9 0AD,2012-08-22,fhrs_5_en-GB,5,,FHRS,5
166130,,479 Bury New Rd,Preswich,,Godfather,Takeaway/sandwich shop,7844,,,710016,,,,27474,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166131,,4 Chapel Street,Tottington,Greater Manchester,Golden City,Takeaway/sandwich shop,7844,5,,86744,5,,53.61526400000000,2218,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.34148200000000,BL8 4AL,2011-10-13,fhrs_5_en-GB,5,,FHRS,5
166132,,50 Bury Old Road,Whitefield,Greater Manchester,"Golden Crown, Chinese Takeaway",Takeaway/sandwich shop,7844,5,,86978,5,,53.53995000000000,2231,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28300700000000,M45 6TL,2012-02-06,fhrs_5_en-GB,5,,FHRS,5
166133,,38 Bury Road,Tottington,Greater Manchester,Golden Eagle,Takeaway/sandwich shop,7844,5,,86725,0,,53.61031400000000,2216,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.33730100000000,BL8 3HB,2011-09-22,fhrs_4_en-GB,4,,FHRS,10
166134,,29 Whittaker Lane,Prestwich,Greater Manchester,GOLDEN FISH,Takeaway/sandwich shop,7844,10,,118847,10,,53.52952200000000,4812,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.26815400000000,M25 1HA,2014-10-23,fhrs_2_en-GB,2,,FHRS,15
166135,,121 Tottington Road,Bury,Greater Manchester,Golden Fish,Takeaway/sandwich shop,7844,5,,86676,5,,53.59844500000000,2213,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31233500000000,BL8 1LN,2011-10-11,fhrs_5_en-GB,5,,FHRS,5
166136,,32 Stand Lane,Radcliffe,Greater Manchester,Golden Kylin,Restaurant/Cafe/Canteen,1,5,,80815,5,,53.55785200000000,1963,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32337200000000,M26 1LJ,2011-04-20,fhrs_5_en-GB,5,,FHRS,5
166137,,315 Bolton Road,Bury,Greater Manchester,Golden Moon,Takeaway/sandwich shop,7844,0,,43822,0,,53.58846700000000,1066,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31955800000000,BL8 2PD,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
166138,,75 Pilkington Road,Radcliffe,Greater Manchester,Golden Phoenix,Takeaway/sandwich shop,7844,20,,56139,10,,53.56938300000000,1268,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.33982900000000,M26 4QA,2015-01-07,fhrs_1_en-GB,1,,FHRS,10
166139,,105 Bolton Road,Bury,Greater Manchester,Golden Phoenix,Takeaway/sandwich shop,7844,5,,132505,5,,53.59135900000000,6449,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31359700000000,BL8 2NW,2011-10-04,fhrs_5_en-GB,5,,FHRS,5
166140,,317 Bury New Rd Whitefield,,,Good Food,Takeaway/sandwich shop,7844,5,,409984,0,,53.55454100000000,24895,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29702200000000,M45 7SE,2012-09-05,fhrs_5_en-GB,5,,FHRS,0
166141,,Robertson Street,Radcliffe,Greater Manchester,Gorsefield County Primary,School/college/university,7845,5,,624773,0,,,1538,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,,M26 0DW,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
166142,Gorsey Clough Nursing Home,Harwood Road,Bury,Greater Manchester,Gorsey Clough Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,263691,5,,53.61162500000000,2476,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.35649200000000,BL8 3PT,2014-10-25,fhrs_5_en-GB,5,,FHRS,0
166143,,24 Tennyson Avenue,Bury,,Goshen Chippy,Takeaway/sandwich shop,7844,20,,710018,10,,53.57528600000000,27483,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29334700000000,BL9 9RF,2014-10-27,fhrs_1_en-GB,1,,FHRS,5
166144,,Tennyson Avenue Bury,,,Goshen Community Cafe,Restaurant/Cafe/Canteen,1,,,89629,,,53.57576100000000,24013,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29010300000000,BL9 9RG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166145,,18 Tennyson Avenue,Bury,,Goshen Spice,Takeaway/sandwich shop,7844,5,,683511,0,,53.57528600000000,27281,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29334700000000,BL9 9RF,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
166146,,103 Moss Lane,Whitefield,Manchester,Great Wall,Takeaway/sandwich shop,7844,,,650488,,,53.55061800000000,27066,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28739500000000,M45 8DZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166147,,Greenhill Road,Bury,Greater Manchester,Greenhill County Primary School,School/college/university,7845,5,,624757,0,,53.59032600000000,1510,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32694400000000,BL8 2LJ,2013-06-26,fhrs_4_en-GB,4,,FHRS,10
166148,,Greenhalgh Fold Farm,Greenmount,,Greenmount Golf Club Ltd,Restaurant/Cafe/Canteen,1,5,,150290,5,,53.62614500000000,979,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.34597000000000,BL8 4LH,2011-07-07,fhrs_5_en-GB,5,,FHRS,5
166149,,Holhouse Lane,Tottington,Greater Manchester,Greenmount Primary School,School/college/university,7845,5,,624769,5,,53.62827400000000,1532,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.34013600000000,BL8 4HD,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
166150,"Hollymount Nursery, Brick Barn",Whipney Lane,Tottington,Greater Manchester,Greenmount Private Nursery,Hospitals/Childcare/Caring Premises,5,0,,189309,5,,53.62655800000000,2478,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.34610900000000,BL8 4HT,2011-10-20,fhrs_5_en-GB,5,,FHRS,5
166151,,22 Central Street,The Rock,Bury,Greggs,Takeaway/sandwich shop,7844,5,,455406,0,,53.59506300000000,25245,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29207900000000,BL9 0JN,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
166152,,531 Manchester Road,Bury,Greater Manchester,Greggs,Takeaway/sandwich shop,7844,0,,86189,0,,53.57207400000000,21957,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29438200000000,BL9 9SH,2011-11-03,fhrs_5_en-GB,5,,FHRS,0
166153,,22 The Mall,Bury,,Greggs Bakery,Takeaway/sandwich shop,7844,,,516761,,,53.59240300000000,25625,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29538400000000,BL9 0QQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166154,,Leigh Lane,Bury,Greater Manchester,Guardian Angels R C Primary Sc,School/college/university,7845,0,,624758,0,,53.59689900000000,1513,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31915300000000,BL8 2RH,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
166155,,20 Bank Street,Tottington,Bury,Gusto Deli,Takeaway/sandwich shop,7844,,,584218,,,53.60240900000000,26470,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.33880900000000,BL8 3AZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166156,,Higher Ainsworth Road,Radcliffe,Greater Manchester,Half Acre Care Home,Hospitals/Childcare/Caring Premises,5,5,,263714,5,,53.57726300000000,2867,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.34084300000000,M26 4JH,2012-09-06,fhrs_5_en-GB,5,,FHRS,0
166157,,366 Manchester Road,Ramsbottom,Bury,Half Way House,Restaurant/Cafe/Canteen,1,5,,80335,5,,53.63838500000000,1944,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.30343400000000,BL9 5NJ,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
166158,5 Park Hill,Bury Old Road,Prestwich,Manchester,Halperns,Restaurant/Cafe/Canteen,1,,,508763,,,53.51877400000000,25511,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.25911200000000,M25 0FX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166159,,211-213 Bury New Road,Whitefield,Greater Manchester,Hamilton Rest Home,Hospitals/Childcare/Caring Premises,5,5,,263736,5,,53.55080400000000,2273,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29601500000000,M45 8GW,2012-02-03,fhrs_5_en-GB,5,,FHRS,5
166160,Warth Mills - 1st Floor,Warth Road,Bury,,Hamilton's Cafe,Restaurant/Cafe/Canteen,1,5,,571607,5,,53.57849100000000,26351,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.30888000000000,BL9 9NB,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
166161,,55 Bradley Lane,Radcliffe,Greater Manchester,Happy Seasons,Takeaway/sandwich shop,7844,5,,55643,5,,53.57226900000000,1256,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.36686700000000,BL2 6RA,2011-01-05,fhrs_4_en-GB,4,,FHRS,10
166162,,175 Cross Lane,Radcliffe,Greater Manchester,Happy Tite,Restaurant/Cafe/Canteen,1,0,,53698,0,,53.56574100000000,1209,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31413200000000,M26 2RJ,2012-08-03,fhrs_5_en-GB,5,,FHRS,5
166163,,42-44 Kings Road,Prestwich,Greater Manchester,Happy Tots Private Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,189327,0,,53.51891200000000,2747,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27003200000000,M25 0LE,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
166164,,400 Bolton Road West,Ramsbottom,Greater Manchester,Hare and Hounds,Pub/bar/nightclub,7843,0,,84119,0,,53.63302400000000,2081,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.33548600000000,BL0 9RY,2011-03-02,fhrs_5_en-GB,5,,FHRS,5
166165,Hawthorn Hotel,141-3 Stand Lane,Radcliffe,Greater Manchester,Hawthorn Hotel,Hotel/bed & breakfast/guest house,7842,5,,81741,5,,53.55543600000000,1998,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31926300000000,M26 1JR,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
166166,Hazelhurst County Primary Scho,Geoffrey Street,Ramsbottom,"Bury, Greater Manchester",Hazelhurst County Primary Scho,School/college/university,7845,0,,632337,0,,53.63890400000000,1482,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32836300000000,BL0 9PQ,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
166167,,13 Peel Brow,Ramsbottom,Bury,Hearth of the Ram,Restaurant/Cafe/Canteen,1,10,,365152,10,,53.64776400000000,24755,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31239700000000,BL0 0AA,2013-09-02,fhrs_3_en-GB,3,,FHRS,10
166168,Heaton Park Primary School,Cuckoo Lane,Whitefield,Manchester,Heaton Park County Primary School,School/college/university,7845,5,,624776,5,,53.53952900000000,1549,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27891600000000,M45 6TE,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
166169,,87 Tottington Road,Bury,Greater Manchester,Helens Kitchen,Takeaway/sandwich shop,7844,5,,97031,5,,53.59844500000000,3,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31233500000000,BL8 1LN,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
166170,"Toulmin Block, Stall 5",Bury Market,Murray Road,Bury,Helens Kitchen,Restaurant/Cafe/Canteen,1,5,,485824,5,,53.59098400000000,25472,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29528400000000,BL9 0BJ,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
166171,,Newcombe Road,Ramsbottom,"Bury, Greater Manchester",Hewlett Court,Hospitals/Childcare/Caring Premises,5,5,,263701,0,,53.62650700000000,4955,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32902300000000,BL0 9XJ,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
166172,Walmersley House,Walmersley Road,Bury,Greater Manchester,Highbank Health Care,Hospitals/Childcare/Caring Premises,5,0,,263718,0,,53.62968700000000,2256,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.30231300000000,BL9 5LX,2011-12-13,fhrs_5_en-GB,5,,FHRS,0
166173,Higher Lane County Primary Sch,Egerton Road,Whitefield,Greater Manchester,Higher Lane County Primary Sch,School/college/university,7845,5,,624735,5,,,1364,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,,M25 7EX,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
166174,,414 Bury New Road,Prestwich,Greater Manchester,Ho Fat,Takeaway/sandwich shop,7844,10,,115366,10,,53.53130300000000,4455,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28349300000000,M25 1BD,2010-03-23,fhrs_3_en-GB,3,,FHRS,10
